Jahr;Prognose_Linear_Mio_Tonnen;Prognose_RF_Mio_Tonnen
2024;1737.40;1858.10
2025;1760.90;1858.10
2026;1784.40;1858.10
2027;1807.90;1858.10
2028;1831.40;1858.10
2029;1854.90;1858.10
2030;1878.39;1858.10
2031;1901.89;1858.10
2032;1925.39;1858.10
2033;1948.89;1858.10
2034;1972.39;1858.10
2035;1995.89;1858.10
